tool_name,count
search,779
find_pairs_with_sum,220
sort_numbers,218
cell_density,216
find_max_subarray_sum,213
loginuser,212
calculate_standard_deviation,206
reverse_string,200
project_investment_growth,197
find_n_largest_numbers,196
binary_search,191
simulate_query_database,190
std_deviation,190
triangle_area,187
batting_average,185
california_alimony,184
is_perfect_square,184
structural_analysis,183
get_ip_zipcode,183
bacterial_growth,183
final_velocity,182
numerical_derivative,182
fibonacci,180
get_ip_location,179
merge_dictionaries,179
dice_roll_probability,179
calculate_electric_field,178
is_leap_year,175
min_meeting_rooms,174
euclidean_distance,174
calculate_median,173
calculate_grade,171
find_next_greater_element,168
fibonacci_numbers,168
find_duplicate_number,166
calculate_calorie_intake,164
can_attend_all_meetings,164
find_missing_number,163
polygon_area_shoelace,162
find_minimum_rotated_sorted_array,161
word_frequency,161
average,160
integrate,160
future_investment_value,159
binary_addition,159
find_missing_ranges,159
chi_square_independence_test,159
is_rotation,157
is_valid_sudoku,156
flatten_list,156
calculate_investment_return,156
calculate_distance,155
predict_forest_area,154
count_bits,154
linear_regression_prediction,154
split_list,152
find_peak_element,151
create_histogram,151
neuronal_activity_rate,151
find_majority_element,151
expand_around_center,150
count_occurrences,149
geocode_city,148
probability_of_consecutive_rolls,147
circle_area,147
is_valid_ip_address,146
generate_password,146
find_kth_smallest_number,146
get_range,145
project_population,143
is_valid_palindrome,143
is_anagram,142
calculate_angle,142
least_common_multiple,142
analyze_social_group_dynamics,140
draw_cards,139
longest_common_prefix,138
is_palindrome,138
get_pokemon_move_info,138
calculate_factorial,138
merge_sorted_lists,138
is_valid_parentheses,137
note_duration,137
greatest_common_divisor,136
is_hotel_available,136
solve_quadratic,136
is_sum_of_cubes,134
find_first_non_repeating_char,133
get_holidays_by_year,133
is_power,133
generate_random_string,133
cagr,130
calculate_quarterly_dividend,129
reverse_words,129
is_valid_email,127
permutation_count,127
is_power_of_two,126
is_anagram_phrase,126
predict_evolution_rate,125
trapezoidal_integration,125
cosine_similarity,124
potential_energy,124
calculate_age,123
count_vowels,123
is_prime,123
get_city_from_zipcode,123
factorial,122
format_date,121
convert_cooking_measurements,121
find_equilibrium_index,120
remove_duplicates,118
matrix_multiply,118
find_longest_word,117
mean_confidence_interval,117
